                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   AST SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WTR SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   AST SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WTR SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . - - - 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC SAB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC SIP 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SAB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 SIP 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SAB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 SIP 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SAB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 SIP 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SAB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 SIP 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SIP 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 00
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC DYB 17 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 -6
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 DYB 17 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 -6
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 DYB 10 DYB 14 DYB 10 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 DYB 14 DYB 10 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 DYB 10 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC DYB 18 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . 20 20 20 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 DYB 09 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 SAB 08 DYB 16   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 DYB 18 DYB 10 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
WTC   WRC SAB 17 SAB 17 DYB 10 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
EOG   WRC SAB 17 SAB 17 DYB 10 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 3 3 3 . - - - 02 --
EOG   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 - - - . - - - 02 --
Game 1 was won by team 1 by knock out in 2 trials.
SOG   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 - - - . - - - 02 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 - - - . - - - 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 - - - . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   AST SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WTR SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   AST SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WTR SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SAB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 SIP 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SAB 17 DYB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 SIP 17 DYB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 SAB 08 SAB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 SAB 08 SIP 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 SAB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 SIP 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SAB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC SIP 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SAB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 SIP 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SAB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 SIP 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SAB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 SIP 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SAB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 SIP 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SAB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC SIP 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
TSR   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 --
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
WTC   WRC DYB 17 DYB 17 DYB 09 DYB 08 DYB 15   WRC DYB 16 DYB 16 DYB 09 DYB 13 DYB 09 6 6 6 . 19 19 19 01 00
