                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   WRC SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WTR SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   WRC SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   WRC SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   AST SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 SIP 15 SIP 14 SIP 16 SAB 16   WTR SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 SIP 14 SIP 16 SAB 16   WTR SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 DYB 14 SIP 16 SAB 16   WTR SAB 15 SIP 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 DYB 14 SIP 16 SAB 16   WTR SAB 15 DYB 12 SIP 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 DYB 14 SIP 16 SAB 16   WTR SAB 15 DYB 12 DYB 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WTR SAB 15 DYB 12 DYB 19 SIP 17 SAB 14 2 4 3 . 2 3 4 04 --
TSR   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WTR SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 --
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WTR SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 00
WTC   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 04 03
TSR   WRC SAB 12 DYB 15 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 2 4 3 . 2 3 4 05 --
TSR   WRC SAB 12 SAB 14 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 DYB 17 SAB 14 - 4 3 . 2 3 4 05 --
TSR   WRC SAB 12 SAB 14 DYB 14 DYB 16 SAB 16   WRC SAB 15 DYB 12 DYB 19 SAB 16 SAB 14 - 4 3 . 2 3 - 05 --
TSR   WRC SAB 12 SAB 14 DYB 14 SAB 15 SAB 16   WRC SAB 15 DYB 12 DYB 19 SAB 16 SAB 14 - - 3 . 2 3 - 05 --
TSR   WRC SAB 12 SAB 14 SAB 13 SAB 15 SAB 16   WRC SAB 15 DYB 12 DYB 19 SAB 16 SAB 14 - - - . 2 3 - 05 --
TSR   WRC SAB 12 SAB 14 SIP 13 SAB 15 SAB 16   WRC SAB 15 DYB 12 DYB 19 SAB 16 SAB 14 - - 3 . 2 3 - 05 --
TSR   WRC SAB 12 SAB 14 SIP 13 SAB 15 SAB 16   WRC SAB 15 DYB 12 SAB 18 SAB 16 SAB 14 - - 3 . 2 - - 05 --
TSR   WRC SAB 12 SAB 14 SIP 13 SAB 15 SAB 16   WRC SAB 15 SAB 11 SAB 18 SAB 16 SAB 14 - - 3 . - - - 05 --
TSR   WRC SAB 12 SAB 14 SIP 13 SAB 15 SAB 16   WRC SAB 15 SAB 11 SIP 18 SAB 16 SAB 14 - - 3 . 3 - - 05 --
TSR   WRC SAB 12 SIP 14 SIP 13 SAB 15 SAB 16   WRC SAB 15 SAB 11 SIP 18 SAB 16 SAB 14 - 2 3 . 3 - - 05 --
TSR   WRC SAB 12 SIP 14 SIP 13 SAB 15 SAB 16   WRC SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 - 2 3 . 3 1 - 05 --
TSR   WRC SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   WRC SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 - 05 --
TSR   AST SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   WRC SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 - 05 --
TSR   WTR SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   WRC SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 - 05 --
TSR   WTR SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   AST SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 - 05 --
TSR   WRC SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   AST SIP 17 SAB 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 - 05 --
TSR   WRC SIP 14 SIP 14 SIP 13 SAB 15 SAB 16   AST SIP 17 SIP 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
TSR   WRC DYB 14 SIP 14 SIP 13 SAB 15 SAB 16   AST SIP 17 SIP 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
TSR   WRC DYB 14 SIP 14 SIP 13 SAB 15 SAB 16   AST DYB 17 SIP 11 SIP 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
TSR   WRC DYB 14 SIP 14 SIP 13 SAB 15 SAB 16   AST DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
TSR   WRC DYB 14 DYB 14 SIP 13 SAB 15 SAB 16   AST DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
TSR   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   AST DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 --
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   AST DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WTR DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 SIP 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 00
WTC   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 05
EOG   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 05
Game 2 was won by team 2 by knock out in 5 trials.
SOG   WRC DYB 14 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 1 2 3 . 3 1 2 05 05
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 13 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 DYB 11 DYB 18 SAB 16 SAB 14 - 2 3 . 3 1 2 05 05
SOG   WRC SAB 13 DYB 14 DYB 13 SAB 15 SAB 16   WRC DYB 17 SAB 10 DYB 18 SAB 16 SAB 14 - 2 3 . 3 1 - 05 --
SOG   WRC SAB 13 SAB 13 DYB 13 SAB 15 SAB 16   WRC DYB 17 SAB 10 DYB 18 SAB 16 SAB 14 - - 3 . 3 1 - 05 --
SOG   WRC SAB 13 SAB 13 DYB 13 SAB 15 SAB 16   WRC DYB 17 SAB 10 SAB 17 SAB 16 SAB 14 - - 3 . - 1 - 05 --
SOG   WRC SAB 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC DYB 17 SAB 10 SAB 17 SAB 16 SAB 14 - - - . - 1 - 05 --
SOG   WRC SAB 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC SAB 16 SAB 10 SAB 17 SAB 16 SAB 14 - - - . - - - 05 --
TSR   WRC SAB 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC SAB 16 SAB 10 SAB 17 SAB 16 SAB 14 - - - . - - - 01 --
TSR   WRC SAB 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC SIP 16 SAB 10 SAB 17 SAB 16 SAB 14 - - - . 1 - - 01 --
TSR   WRC SAB 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC SIP 16 SIP 10 SAB 17 SAB 16 SAB 14 - - - . 1 2 - 01 --
TSR   WRC SIP 13 SAB 13 SAB 12 SAB 15 SAB 16   WRC SIP 16 SIP 10 SAB 17 SAB 16 SAB 14 - - 1 . 1 2 - 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 SAB 16   WRC SIP 16 SIP 10 SAB 17 SAB 16 SAB 14 - 2 1 . 1 2 - 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 SAB 16   WRC SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 - 2 1 . 1 2 5 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 SIP 18   WRC SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   AST SIP 13 SIP 13 SAB 12 SAB 15 SIP 18   WRC SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   WTR SIP 13 SIP 13 SAB 12 SAB 15 SIP 18   WRC SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   WTR SIP 13 SIP 13 SAB 12 SAB 15 SIP 18   AST SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 SIP 18   AST SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 DYB 18   AST SIP 16 SIP 10 SAB 17 SAB 16 SIP 16 5 2 1 . 1 2 5 01 --
TSR   WRC SIP 13 SIP 13 SAB 12 SAB 15 DYB 18   AST SIP 16 SIP 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
TSR   WRC SIP 13 DYB 13 SAB 12 SAB 15 DYB 18   AST SIP 16 SIP 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
TSR   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   AST SIP 16 SIP 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
TSR   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   AST SIP 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
TSR   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   AST DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   AST DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WTR DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WTR DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 00
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 DYB 18   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 -2
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 SAB 17   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 - 2 1 . 1 2 5 01 --
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 SIP 17   WRC DYB 16 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 SIP 17   WRC SAB 15 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . - 2 5 01 --
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 SIP 17   WRC SIP 15 DYB 10 SAB 17 SAB 16 DYB 16 5 2 1 . 1 2 5 01 --
WTC   WRC DYB 13 DYB 13 SAB 12 SAB 15 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 DYB 16 5 2 1 . 1 - 5 01 --
WTC   WRC SAB 12 DYB 13 SAB 12 SAB 15 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 DYB 16 5 2 - . 1 - 5 01 --
WTC   WRC SIP 12 DYB 13 SAB 12 SAB 15 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 DYB 16 5 2 1 . 1 - 5 01 --
WTC   WRC SIP 12 SAB 12 SAB 12 SAB 15 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 DYB 16 5 - 1 . 1 - 5 01 --
WTC   WRC SIP 12 SAB 12 SAB 12 SAB 15 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 SAB 15 5 - 1 . 1 - - 01 --
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 SAB 16 SAB 15 5 4 1 . 1 - - 01 --
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 01 --
WTC   AST SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 01 --
WTC   WTR SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 01 --
WTC   WTR SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   AST SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 01 --
TSR   WTR SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   AST SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 02 --
WTC   WTR SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   AST SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 02 00
WTC   WTR SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WTR SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WTR SIP 15 SAB 09 SAB 17 SIP 18 SAB 15 5 4 1 . 1 4 - 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WTR SIP 15 SAB 09 SAB 17 SIP 18 SIP 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WTR SIP 15 SAB 09 SAB 17 SIP 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 SIP 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 SIP 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 DYB 17 SIP 17   WRC SIP 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC SIP 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC SIP 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 00
WTC   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 02 02
TSR   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 DYB 15 5 4 1 . 1 4 5 03 --
TSR   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 SAB 14 5 4 1 . 1 4 - 03 --
TSR   WRC DYB 12 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 SIP 14 5 4 1 . 1 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 DYB 17 DYB 17   WRC DYB 15 SAB 09 SAB 17 DYB 18 SIP 14 5 4 - . 1 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 DYB 17 DYB 17   WRC SAB 14 SAB 09 SAB 17 DYB 18 SIP 14 5 4 - . - 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 DYB 17 SAB 16   WRC SAB 14 SAB 09 SAB 17 DYB 18 SIP 14 - 4 - . - 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 DYB 17 SIP 16   WRC SAB 14 SAB 09 SAB 17 DYB 18 SIP 14 - 4 5 . - 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 SAB 16 SIP 16   WRC SAB 14 SAB 09 SAB 17 DYB 18 SIP 14 - - 5 . - 4 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 SAB 16 SIP 16   WRC SAB 14 SAB 09 SAB 17 SAB 17 SIP 14 - - 5 . - - 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 SIP 16 SIP 16   WRC SAB 14 SAB 09 SAB 17 SAB 17 SIP 14 - 4 5 . - - 5 03 --
TSR   WRC SAB 11 SAB 12 SAB 12 SIP 16 SIP 16   WRC SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 - 4 5 . 3 - 5 03 --
TSR   WRC SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   WRC SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 3 4 5 . 3 - 5 03 --
TSR   AST SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   WRC SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 3 4 5 . 3 - 5 03 --
TSR   WTR SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   WRC SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 3 4 5 . 3 - 5 03 --
TSR   WRC SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   WRC SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 3 4 5 . 3 - 5 03 --
TSR   WRC SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   AST SAB 14 SAB 09 SIP 19 SAB 17 SIP 14 3 4 5 . 3 - 5 03 --
TSR   WRC SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   AST SAB 14 SAB 09 SIP 19 SIP 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 SIP 14 SIP 16 SIP 16   AST SAB 14 SAB 09 SIP 19 DYB 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 DYB 14 SIP 16 SIP 16   AST SAB 14 SAB 09 SIP 19 DYB 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 DYB 14 SIP 16 SIP 16   AST SAB 14 SAB 09 DYB 19 DYB 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 DYB 14 DYB 16 SIP 16   AST SAB 14 SAB 09 DYB 19 DYB 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   AST SAB 14 SAB 09 DYB 19 DYB 17 SIP 14 3 4 5 . 3 4 5 03 --
TSR   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   AST SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 --
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   AST SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WTR SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WTR SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 00
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 DYB 17 DYB 14 3 4 5 . 3 4 5 03 04
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 SAB 16 DYB 14 3 4 5 . 3 - 5 03 --
WTC   WRC SAB 11 SAB 12 DYB 14 DYB 16 DYB 16   WRC SAB 14 SAB 09 DYB 19 SIP 16 DYB 14 3 4 5 . 3 4 5 03 --
