                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 10 SAB 08 SIP 19 SIP 15 SAB 08   WRC SAB 16 SAB 10 SIP 13 SIP 19 SAB 09 3 - 4 . 4 - 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SAB 10 SIP 13 SIP 19 SAB 09 3 2 4 . 4 - 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   AST SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WTR SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   AST SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WTR SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 SIP 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 SIP 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 DYB 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 DYB 09 SIP 19 SIP 15 SAB 08   WRC SAB 16 DYB 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 DYB 09 SIP 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 SIP 13 SIP 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 DYB 09 SIP 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 SIP 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 DYB 09 SIP 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
TSR   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 DYB 11 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 00
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 SAB 10 DYB 13 DYB 19 SAB 09 3 2 4 . 4 - 3 02 --
WTC   WRC SAB 10 DYB 09 DYB 19 DYB 15 SAB 08   WRC SAB 16 SIP 10 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 10 DYB 09 SAB 18 DYB 15 SAB 08   WRC SAB 16 SIP 10 DYB 13 DYB 19 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WRC SAB 10 DYB 09 SIP 18 DYB 15 SAB 08   WRC SAB 16 SIP 10 DYB 13 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 10 DYB 09 SIP 18 DYB 15 SAB 08   WRC SAB 16 SIP 10 SAB 12 DYB 19 SAB 09 3 2 4 . 4 2 - 02 --
WTC   WRC SAB 10 DYB 09 SIP 18 DYB 15 SAB 08   WRC SAB 16 SIP 10 SIP 12 DYB 19 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 10 DYB 09 SIP 18 DYB 15 SAB 08   WRC SAB 16 SIP 10 SIP 12 SAB 18 SAB 09 3 2 4 . - 2 3 02 --
WTC   WRC SAB 10 DYB 09 SIP 18 SAB 14 SAB 08   WRC SAB 16 SIP 10 SIP 12 SAB 18 SAB 09 3 2 - . - 2 3 02 --
WTC   WRC SAB 10 SAB 08 SIP 18 SAB 14 SAB 08   WRC SAB 16 SIP 10 SIP 12 SAB 18 SAB 09 3 - - . - 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SAB 16 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . - 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   AST SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   WTR SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   AST SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WTR SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 02 --
TSR   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 03 --
WTC   WRC SIP 11 SAB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 - 1 . 1 2 3 03 00
WTC   WRC SIP 11 SIP 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC SIP 11 DYB 08 SIP 18 SAB 14 SAB 08   WRC SIP 17 SIP 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC SIP 11 DYB 08 SIP 18 SAB 14 SAB 08   WRC DYB 17 SIP 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 SIP 18 SAB 14 SAB 08   WRC DYB 17 SIP 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 SIP 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 SIP 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 00
WTC   WRC DYB 11 DYB 08 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 2 1 . 1 2 3 03 02
WTC   WRC DYB 11 SAB 07 DYB 18 SAB 14 SAB 08   WRC DYB 17 DYB 10 DYB 12 SAB 18 SAB 09 3 - 1 . 1 2 3 03 02
WTC   WRC DYB 11 SAB 07 DYB 18 SAB 14 SAB 08   WRC DYB 17 SAB 09 DYB 12 SAB 18 SAB 09 3 - 1 . 1 - 3 03 --
WTC   WRC DYB 11 SAB 07 DYB 18 SAB 14 SAB 08   WRC DYB 17 SAB 09 SAB 11 SAB 18 SAB 09 3 - 1 . 1 - - 03 --
WTC   WRC DYB 11 SAB 07 SAB 17 SAB 14 SAB 08   WRC DYB 17 SAB 09 SAB 11 SAB 18 SAB 09 - - 1 . 1 - - 03 --
WTC   WRC SAB 10 SAB 07 SAB 17 SAB 14 SAB 08   WRC DYB 17 SAB 09 SAB 11 SAB 18 SAB 09 - - - . 1 - - 03 --
WTC   WRC SAB 10 SAB 07 SAB 17 SAB 14 SAB 08   WRC SAB 16 SAB 09 SAB 11 SAB 18 SAB 09 - - - . - - - 03 --
EOG   WRC SAB 10 SAB 07 SAB 17 SAB 14 SAB 08   WRC SAB 16 SAB 09 SAB 11 SAB 18 SAB 09 - - - . - - - 03 --
Game 3 was a draw.
EOM   WRC SAB 10 SAB 07 SAB 17 SAB 14 SAB 08   WRC SAB 16 SAB 09 SAB 11 SAB 18 SAB 09 - - - . - - - 03 --
Match was won by team2 (0-2).
