                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 08 SIP 13 SIP 14 SAB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 - 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 SIP 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 4 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 SIP 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 4 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 DYB 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 SIP 11 SIP 13 SIP 09 SAB 14 4 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 DYB 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 SIP 13 SIP 09 SAB 14 4 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 DYB 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 SIP 09 SAB 14 4 2 3 . 4 3 2 05 --
TSR   WRC SAB 08 DYB 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 --
WTC   WRC SAB 08 DYB 13 SIP 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 00
WTC   WRC SAB 08 DYB 13 DYB 14 DYB 11 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 4 2 3 . 4 3 2 05 -5
WTC   WRC SAB 08 DYB 13 DYB 14 SAB 10 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 - 2 3 . 4 3 2 05 -5
WTC   WRC SAB 08 DYB 13 SAB 13 SAB 10 SAB 11   WRC SAB 10 DYB 11 DYB 13 DYB 09 SAB 14 - 2 - . 4 3 2 05 --
WTC   WRC SAB 08 DYB 13 SAB 13 SAB 10 SAB 11   WRC SAB 10 DYB 11 SAB 12 DYB 09 SAB 14 - 2 - . 4 - 2 05 --
WTC   WRC SAB 08 DYB 13 SAB 13 SAB 10 SAB 11   WRC SAB 10 DYB 11 SAB 12 SAB 08 SAB 14 - 2 - . - - 2 05 --
WTC   WRC SAB 08 DYB 13 SAB 13 SAB 10 SAB 11   WRC SAB 10 SAB 10 SAB 12 SAB 08 SAB 14 - 2 - . - - - 05 --
WTC   WRC SAB 08 SAB 12 SAB 13 SAB 10 SAB 11   WRC SAB 10 SAB 10 SAB 12 SAB 08 SAB 14 - - - . - - - 05 --
EOG   WRC SAB 08 SAB 12 SAB 13 SAB 10 SAB 11   WRC SAB 10 SAB 10 SAB 12 SAB 08 SAB 14 - - - . - - - 05 --
Game 1 was won by team 1 by knock out in 5 trials.
SOG   WRC SAB 08 SAB 12 SAB 13 SAB 10 SAB 11   WRC SAB 10 SAB 10 SAB 12 SAB 08 SAB 14 - - - . - - - 05 --
Game 2 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 08 SAB 12 SAB 13 SAB 10 SAB 11   WRC SAB 10 SAB 10 SAB 12 SAB 08 SAB 14 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - - . 1 - - 01 --
TSR   WRC SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   AST SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WTR SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WRC SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WRC SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   AST SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WRC SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WTR SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WRC SIP 09 SAB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - - 1 . 1 - - 01 --
TSR   WRC SIP 09 SIP 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - 2 1 . 1 - - 01 --
TSR   WRC SIP 09 DYB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SAB 10 SAB 12 SAB 08 SAB 14 - 2 1 . 1 - - 01 --
TSR   WRC SIP 09 DYB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 SIP 10 SAB 12 SAB 08 SAB 14 - 2 1 . 1 2 - 01 --
TSR   WRC SIP 09 DYB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 SAB 12 SAB 08 SAB 14 - 2 1 . 1 2 - 01 --
TSR   WRC SIP 09 DYB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 SIP 12 SAB 08 SAB 14 - 2 1 . 1 2 3 01 --
TSR   WRC SIP 09 DYB 12 SAB 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 DYB 12 SAB 08 SAB 14 - 2 1 . 1 2 3 01 --
TSR   WRC SIP 09 DYB 12 SIP 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 --
TSR   WRC SIP 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 --
TSR   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC SIP 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 --
TSR   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 --
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 00
WTC   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 -1
EOG   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 -1
Game 2 was won by team 1 by points.
SOG   WRC DYB 09 DYB 12 DYB 13 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 3 2 1 . 1 2 3 01 -1
Game 3 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC DYB 09 DYB 12 SAB 12 SAB 10 SAB 11   WRC DYB 11 DYB 10 DYB 12 SAB 08 SAB 14 - 2 1 . 1 2 3 01 --
SOG   WRC DYB 09 DYB 12 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 DYB 12 SAB 08 SAB 14 - 2 1 . - 2 3 01 --
SOG   WRC SAB 08 DYB 12 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 DYB 12 SAB 08 SAB 14 - 2 - . - 2 3 01 --
SOG   WRC SIP 08 DYB 12 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 DYB 12 SAB 08 SAB 14 - 2 1 . - 2 3 01 --
SOG   WRC SIP 08 SAB 11 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 DYB 12 SAB 08 SAB 14 - - 1 . - 2 3 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 DYB 12 SAB 08 SAB 14 - 2 1 . - 2 3 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SAB 10 DYB 10 SAB 11 SAB 08 SAB 14 - 2 1 . - 2 - 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SAB 10 SAB 09 SAB 11 SAB 08 SAB 14 - 2 1 . - - - 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SAB 10 SIP 09 SAB 11 SAB 08 SAB 14 - 2 1 . 2 - - 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SIP 10 SIP 09 SAB 11 SAB 08 SAB 14 - 2 1 . 2 1 - 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SAB 11   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 - 2 1 . 2 1 5 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   AST SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   WTR SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   AST SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WTR SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
SOG   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
TSR   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 --
WTC   WRC SIP 08 SIP 11 SAB 12 SAB 10 SIP 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 00
WTC   WRC SIP 08 SIP 11 SAB 12 SAB 10 DYB 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 SIP 15 5 2 1 . 2 1 5 01 00
WTC   WRC SIP 08 SIP 11 SAB 12 SAB 10 DYB 12   WRC SIP 10 SIP 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC SIP 08 SIP 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 SIP 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC SIP 08 SIP 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 SIP 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 00
WTC   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 01 03
TSR   WRC DYB 08 DYB 11 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 2 1 . 2 1 5 02 --
TSR   WRC DYB 08 SAB 10 SAB 12 SAB 10 DYB 12   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 5 - 1 . 2 1 5 02 --
TSR   WRC DYB 08 SAB 10 SAB 12 SAB 10 SAB 11   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 - - 1 . 2 1 5 02 --
TSR   WRC DYB 08 SAB 10 SAB 12 SAB 10 SIP 11   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 - 5 1 . 2 1 5 02 --
TSR   WRC SAB 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 - 5 - . 2 1 5 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC DYB 10 DYB 09 SAB 11 SAB 08 DYB 15 - 5 1 . 2 1 5 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC DYB 10 SAB 08 SAB 11 SAB 08 DYB 15 - 5 1 . - 1 5 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC SAB 09 SAB 08 SAB 11 SAB 08 DYB 15 - 5 1 . - - 5 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC SIP 09 SAB 08 SAB 11 SAB 08 DYB 15 - 5 1 . 1 - 5 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC SIP 09 SAB 08 SAB 11 SAB 08 SAB 14 - 5 1 . 1 - - 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SAB 10 SIP 11   WRC SIP 09 SAB 08 SAB 11 SAB 08 SIP 14 - 5 1 . 1 5 - 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WRC SIP 09 SAB 08 SAB 11 SAB 08 SIP 14 4 5 1 . 1 5 - 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WRC SIP 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   AST SIP 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WTR SIP 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   AST SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WTR SIP 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WTR SIP 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WTR DYB 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 SIP 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 SIP 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 DYB 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 SIP 14 4 5 1 . 1 5 4 02 --
TSR   WTR SIP 07 SAB 10 SAB 12 DYB 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 --
TSR   WRC SIP 07 SAB 10 SAB 12 DYB 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 --
TSR   WRC DYB 07 SAB 10 SAB 12 DYB 11 SIP 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 --
TSR   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 --
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 00
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC DYB 09 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . 1 5 4 02 03
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 DYB 11   WRC SAB 08 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . - 5 4 02 --
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 SAB 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 DYB 14 4 - 1 . - 5 4 02 --
WTC   WRC DYB 07 SAB 10 SAB 12 DYB 11 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 DYB 14 4 5 1 . - 5 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 DYB 11 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 DYB 14 4 5 - . - 5 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 DYB 11 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 SAB 13 4 5 - . - - 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 DYB 11 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 SIP 13 4 5 - . 5 - 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 SAB 10 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 SIP 13 - 5 - . 5 - 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 SIP 10 SIP 10   WRC SAB 08 SAB 08 SAB 11 DYB 09 SIP 13 - 5 4 . 5 - 4 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 SIP 10 SIP 10   WRC SAB 08 SAB 08 SAB 11 SAB 08 SIP 13 - 5 4 . 5 - - 02 --
WTC   WRC SAB 06 SAB 10 SAB 12 SIP 10 SIP 10   WRC SAB 08 SAB 08 SAB 11 SIP 08 SIP 13 - 5 4 . 5 4 - 02 --
WTC   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SAB 11 SIP 08 SIP 13 3 5 4 . 5 4 - 02 --
WTC   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 02 --
WTC   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   AST SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 02 --
WTC   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WTR SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 02 --
WTC   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 02 --
WTC   AST SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 02 --
TSR   AST SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 03 --
TSR   WTR SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 03 --
TSR   WRC SAB 06 SAB 10 SIP 13 SIP 10 SIP 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 03 --
TSR   WRC SAB 06 SAB 10 SIP 13 SIP 10 DYB 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 SIP 13 3 5 4 . 5 4 3 03 --
TSR   WRC SAB 06 SAB 10 SIP 13 SIP 10 DYB 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 DYB 13 3 5 4 . 5 4 3 03 --
TSR   WRC SAB 06 SAB 10 SIP 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 DYB 13 3 5 4 . 5 4 3 03 --
WTC   WRC SAB 06 SAB 10 SIP 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 SIP 12 SIP 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 SIP 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 SIP 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 SIP 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
WTC   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 03 00
TSR   WRC SAB 06 SAB 10 DYB 13 DYB 10 DYB 10   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 5 4 . 5 4 3 04 --
TSR   WRC SAB 06 SAB 10 DYB 13 DYB 10 SAB 09   WRC SAB 08 SAB 08 DYB 12 DYB 08 DYB 13 3 - 4 . 5 4 3 04 --
