                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 15 SAB 18 SIP 11 SIP 18 SAB 09   WRC SAB 17 SAB 10 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SAB 18 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   AST SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WTR SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   AST SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WTR SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
TSR   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 SIP 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 SIP 19 SIP 11 SIP 18 SAB 09   WRC SAB 17 SIP 11 DYB 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 SIP 19 SIP 11 DYB 18 SAB 09   WRC SAB 17 SIP 11 DYB 18 SIP 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 SIP 19 SIP 11 DYB 18 SAB 09   WRC SAB 17 SIP 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 SIP 11 DYB 18 SAB 09   WRC SAB 17 SIP 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 SIP 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 00
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 DYB 18 DYB 18 SAB 12 4 4 4 . 3 3 3 01 -1
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 SAB 17 DYB 18 SAB 12 4 4 4 . - - - 01 --
WTC   WRC SAB 15 DYB 19 DYB 11 DYB 18 SAB 09   WRC SAB 17 DYB 11 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 DYB 19 SAB 10 DYB 18 SAB 09   WRC SAB 17 DYB 11 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 DYB 19 SIP 10 DYB 18 SAB 09   WRC SAB 17 DYB 11 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 DYB 19 SIP 10 DYB 18 SAB 09   WRC SAB 17 SAB 10 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 DYB 19 SIP 10 DYB 18 SAB 09   WRC SAB 17 SIP 10 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 SAB 18 SIP 10 DYB 18 SAB 09   WRC SAB 17 SIP 10 SIP 17 DYB 18 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 SAB 18 SIP 10 DYB 18 SAB 09   WRC SAB 17 SIP 10 SIP 17 SAB 17 SAB 12 4 4 4 . 3 3 3 01 --
WTC   WRC SAB 15 SAB 18 SIP 10 SAB 17 SAB 09   WRC SAB 17 SIP 10 SIP 17 SAB 17 SAB 12 - - - . 3 3 3 01 --
WTC   WRC SAB 15 SIP 18 SIP 10 SAB 17 SAB 09   WRC SAB 17 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SAB 15 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   AST SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WTR SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   AST SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WTR SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 01 --
TSR   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 --
WTC   WRC SIP 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC SIP 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 SIP 18 SIP 10 SAB 17 SAB 09   WRC DYB 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 SIP 10 SAB 17 SAB 09   WRC DYB 18 SIP 10 SIP 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 SIP 10 SAB 17 SAB 09   WRC DYB 18 SIP 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 SIP 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 00
WTC   WRC DYB 16 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 01
WTC   WRC SAB 15 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 DYB 10 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 01
WTC   WRC SAB 15 DYB 18 DYB 10 SAB 17 SAB 09   WRC DYB 18 SAB 09 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 --
WTC   WRC SAB 15 DYB 18 SAB 09 SAB 17 SAB 09   WRC DYB 18 SAB 09 DYB 17 SAB 17 SAB 12 2 2 2 . 3 3 3 02 --
WTC   WRC SAB 15 DYB 18 SAB 09 SAB 17 SAB 09   WRC DYB 18 SAB 09 SAB 16 SAB 17 SAB 12 2 2 2 . - - - 02 --
WTC   WRC SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   WRC DYB 18 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
WTC   WRC SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   WRC SAB 17 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
EOG   WRC SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   WRC SAB 17 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
Game 3 was a draw.
EOM   WRC SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   WRC SAB 17 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
EOM   AST SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   WRC SAB 17 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
EOM   AST SAB 15 SAB 17 SAB 09 SAB 17 SAB 09   AST SAB 17 SAB 09 SAB 16 SAB 17 SAB 12 - - - . - - - 02 --
Match was won by team2 (0-2).
