                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
WTC   WRC SAB 11 SAB 12 SAB 10 SIP 14 SAB 13   WRC SAB 07 SAB 18 SIP 16 SIP 14 SAB 09 - - 4 . 4 - 3 01 --
WTC   WRC SAB 11 SAB 12 SAB 10 SIP 14 SAB 13   WRC SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - - 4 . 4 2 3 01 --
WTC   WRC SAB 11 SIP 13 SAB 10 SIP 14 SAB 13   WRC SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 01 --
WTC   AST SAB 11 SIP 13 SAB 10 SIP 14 SAB 13   WRC SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 01 --
WTC   AST SAB 11 SIP 13 SAB 10 SIP 14 SAB 13   AST SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 01 --
TSR   AST SAB 11 SIP 13 SAB 10 SIP 14 SAB 13   AST SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   AST SAB 11 SIP 13 SAB 10 SIP 14 SAB 13   AST SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 02 00
WTC   AST SAB 11 DYB 13 SAB 10 SIP 14 SAB 13   AST SAB 07 SIP 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   AST SAB 11 DYB 13 SAB 10 SIP 14 SAB 13   AST SAB 07 DYB 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   AST SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   AST SAB 07 DYB 19 SIP 16 SIP 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   AST SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   AST SAB 07 DYB 19 SIP 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   AST SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   AST SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WTR SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   AST SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   AST SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   WTR SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 SAB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 - 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 SIP 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 --
WTC   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 12
EOG   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 DYB 19 DYB 16 DYB 14 SAB 09 3 2 4 . 4 2 3 02 12
EOG   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 SAB 18 DYB 16 DYB 14 SAB 09 3 2 4 . 4 - 3 02 12
EOG   WRC SAB 11 DYB 13 DYB 10 DYB 14 SAB 13   WRC SAB 07 SAB 18 SAB 15 DYB 14 SAB 09 3 2 4 . 4 - - 02 --
EOG   WRC SAB 11 DYB 13 SAB 09 DYB 14 SAB 13   WRC SAB 07 SAB 18 SAB 15 DYB 14 SAB 09 - 2 4 . 4 - - 02 --
EOG   WRC SAB 11 SAB 12 SAB 09 DYB 14 SAB 13   WRC SAB 07 SAB 18 SAB 15 DYB 14 SAB 09 - - 4 . 4 - - 02 --
EOG   WRC SAB 11 SAB 12 SAB 09 DYB 14 SAB 13   WRC SAB 07 SAB 18 SAB 15 SAB 13 SAB 09 - - 4 . - - - 02 --
EOG   WRC SAB 11 SAB 12 SAB 09 SAB 13 SAB 13   WRC SAB 07 SAB 18 SAB 15 SAB 13 SAB 09 - - - . - - - 02 --
Game 3 was won by team 2 by knock out in 2 trials.
EOM   WRC SAB 11 SAB 12 SAB 09 SAB 13 SAB 13   WRC SAB 07 SAB 18 SAB 15 SAB 13 SAB 09 - - - . - - - 02 --
Match was won by team2 (1-2).
