                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 08 SAB 08 SIP 15 SIP 14 SAB 08   WRC SAB 09 SAB 17 SIP 10 SAB 10 SAB 15 - 3 4 . 3 - - 03 --
TSR   WRC SAB 08 SAB 08 SIP 15 SIP 14 SAB 08   WRC SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 - 3 4 . 3 2 - 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   WRC SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 2 3 4 . 3 2 - 03 --
TSR   AST SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   WRC SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 2 3 4 . 3 2 - 03 --
TSR   WTR SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   WRC SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 2 3 4 . 3 2 - 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   WRC SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 2 3 4 . 3 2 - 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   AST SAB 09 SIP 19 SIP 10 SAB 10 SAB 15 2 3 4 . 3 2 - 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   AST SAB 09 SIP 19 SIP 10 SIP 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   AST SAB 09 SIP 19 SIP 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 SIP 10 SIP 15 SIP 14 SAB 08   AST SAB 09 DYB 19 SIP 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 DYB 10 SIP 15 SIP 14 SAB 08   AST SAB 09 DYB 19 SIP 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 DYB 10 DYB 15 SIP 14 SAB 08   AST SAB 09 DYB 19 SIP 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 DYB 10 DYB 15 SIP 14 SAB 08   AST SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
TSR   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   AST SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 --
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   AST SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WTR SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WTR SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 DYB 19 DYB 10 DYB 10 SAB 15 2 3 4 . 3 2 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 SAB 18 DYB 10 DYB 10 SAB 15 2 3 4 . 3 - 4 03 00
WTC   WRC SAB 08 DYB 10 DYB 15 DYB 14 SAB 08   WRC SAB 09 SAB 18 DYB 10 SAB 09 SAB 15 2 3 4 . 3 - - 03 --
WTC   WRC SAB 08 DYB 10 DYB 15 SAB 13 SAB 08   WRC SAB 09 SAB 18 DYB 10 SAB 09 SAB 15 2 3 - . 3 - - 03 --
WTC   WRC SAB 08 DYB 10 DYB 15 SAB 13 SAB 08   WRC SAB 09 SAB 18 SAB 09 SAB 09 SAB 15 2 3 - . - - - 03 --
WTC   WRC SAB 08 DYB 10 SAB 14 SAB 13 SAB 08   WRC SAB 09 SAB 18 SAB 09 SAB 09 SAB 15 2 - - . - - - 03 --
WTC   WRC SAB 08 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SAB 18 SAB 09 SAB 09 SAB 15 - - - . - - - 03 --
WTC   WRC SAB 08 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SAB 18 SAB 09 SAB 09 SAB 15 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SAB 18 SAB 09 SAB 09 SAB 15 - - - . - - - 04 --
TSR   WRC SAB 08 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SAB 18 SIP 09 SAB 09 SAB 15 - - - . 3 - - 04 --
TSR   WRC SAB 08 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SIP 18 SIP 09 SAB 09 SAB 15 - - - . 3 2 - 04 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 - 04 --
TSR   AST SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 - 04 --
TSR   WTR SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 - 04 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WRC SAB 09 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 - 04 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WRC SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 1 04 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   AST SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 1 04 --
TSR   WRC SIP 10 SAB 09 SAB 14 SAB 13 SAB 08   WTR SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 - - 1 . 3 2 1 04 --
TSR   WRC SIP 10 SIP 09 SAB 14 SAB 13 SAB 08   WTR SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 - 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 SAB 14 SAB 13 SAB 08   WTR SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 - 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 SIP 14 SAB 13 SAB 08   WTR SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 DYB 14 SAB 13 SAB 08   WTR SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC SIP 11 SIP 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 SIP 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC SIP 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 SIP 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
TSR   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 --
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 DYB 14 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 3 2 1 . 3 2 1 04 00
WTC   WRC DYB 10 DYB 09 SAB 13 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 - 2 1 . 3 2 1 04 05
WTC   WRC DYB 10 SAB 08 SAB 13 SAB 13 SAB 08   WRC DYB 11 DYB 18 DYB 09 SAB 09 SAB 15 - - 1 . 3 2 1 04 --
WTC   WRC DYB 10 SAB 08 SAB 13 SAB 13 SAB 08   WRC DYB 11 DYB 18 SAB 08 SAB 09 SAB 15 - - 1 . - 2 1 04 --
WTC   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC DYB 11 DYB 18 SAB 08 SAB 09 SAB 15 - - - . - 2 1 04 --
WTC   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC DYB 11 SAB 17 SAB 08 SAB 09 SAB 15 - - - . - - 1 04 --
WTC   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC SAB 10 SAB 17 SAB 08 SAB 09 SAB 15 - - - . - - - 04 --
WTC   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC SAB 10 SAB 17 SAB 08 SAB 09 SAB 15 - - - . - - - 04 --
Game 3 was won by team 2 by knock out in 4 trials.
EOG   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC SAB 10 SAB 17 SAB 08 SAB 09 SAB 15 - - - . - - - 04 --
Match was won by team2 (0-3).
EOM   WRC SAB 09 SAB 08 SAB 13 SAB 13 SAB 08   WRC SAB 10 SAB 17 SAB 08 SAB 09 SAB 15 - - - . - - - 04 --
