                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 SIP 13 SAB 09 SAB 08 3 - 4 . - 3 - 01 --
TSR   WRC SAB 12 SAB 15 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 SIP 13 SIP 09 SAB 08 3 - 4 . 4 3 - 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WRC SAB 13 SAB 16 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 - 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WRC SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   AST SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WRC SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WTR SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WRC SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WRC SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   AST SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WTR SAB 13 SIP 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 SIP 16 SIP 17 SIP 11 SAB 14   WTR SAB 13 DYB 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 DYB 16 SIP 17 SIP 11 SAB 14   WTR SAB 13 DYB 17 SIP 13 SIP 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 DYB 16 SIP 17 SIP 11 SAB 14   WTR SAB 13 DYB 17 SIP 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 DYB 16 SIP 17 SIP 11 SAB 14   WTR SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 --
TSR   WRC SAB 12 DYB 16 SIP 17 DYB 11 SAB 14   WTR SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 --
WTC   WRC SAB 12 DYB 16 SIP 17 DYB 11 SAB 14   WTR SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WTR SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 00
WTC   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 -5
EOG   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 DYB 17 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 2 01 -5
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 12 DYB 16 DYB 17 DYB 11 SAB 14   WRC SAB 13 SAB 16 DYB 13 DYB 09 SAB 08 3 2 4 . 4 3 - 01 -5
EOG   WRC SAB 12 DYB 16 SAB 16 DYB 11 SAB 14   WRC SAB 13 SAB 16 DYB 13 DYB 09 SAB 08 - 2 4 . 4 3 - 01 --
EOG   WRC SAB 12 DYB 16 SAB 16 SAB 10 SAB 14   WRC SAB 13 SAB 16 DYB 13 DYB 09 SAB 08 - 2 - . 4 3 - 01 --
EOG   WRC SAB 12 DYB 16 SAB 16 SAB 10 SAB 14   WRC SAB 13 SAB 16 SAB 12 DYB 09 SAB 08 - 2 - . 4 - - 01 --
EOG   WRC SAB 12 DYB 16 SAB 16 SAB 10 SAB 14   WRC SAB 13 SAB 16 SAB 12 SAB 08 SAB 08 - 2 - . - - - 01 --
EOG   WRC SAB 12 SAB 15 SAB 16 SAB 10 SAB 14   WRC SAB 13 SAB 16 SAB 12 SAB 08 SAB 08 - - - . - - - 01 --
EOG   WRC SAB 12 SAB 15 SAB 16 SAB 10 SAB 14   AST SAB 13 SAB 16 SAB 12 SAB 08 SAB 08 - - - . - - - 01 --
EOG   AST SAB 12 SAB 15 SAB 16 SAB 10 SAB 14   AST SAB 13 SAB 16 SAB 12 SAB 08 SAB 08 - - - . - - - 01 --
EOM   AST SAB 12 SAB 15 SAB 16 SAB 10 SAB 14   AST SAB 13 SAB 16 SAB 12 SAB 08 SAB 08 - - - . - - - 01 --
Match was won by team1 (3-0).
