                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SIP 13 SAB 10 SAB 16 - 2 3 . 2 3 - 01 --
TSR   AST SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SIP 13 SAB 10 SAB 16 - 2 3 . 2 3 - 01 --
TSR   WTR SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SIP 13 SAB 10 SAB 16 - 2 3 . 2 3 - 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   WRC SAB 09 SIP 15 SIP 13 SAB 10 SAB 16 - 2 3 . 2 3 - 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   AST SAB 09 SIP 15 SIP 13 SAB 10 SAB 16 - 2 3 . 2 3 - 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   AST SAB 09 SIP 15 SIP 13 SIP 10 SAB 16 - 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SAB 12 SAB 08   AST SAB 09 SIP 15 SIP 13 DYB 10 SAB 16 - 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 SIP 12 SAB 08   AST SAB 09 SIP 15 SIP 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 DYB 12 SAB 08   AST SAB 09 SIP 15 SIP 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 SIP 18 SIP 13 DYB 12 SAB 08   AST SAB 09 SIP 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 DYB 18 SIP 13 DYB 12 SAB 08   AST SAB 09 SIP 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 DYB 18 SIP 13 DYB 12 SAB 08   AST SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
TSR   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   AST SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 --
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   AST SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WTR SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WTR SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 00
WTC   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 -5
EOG   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 DYB 10 SAB 16 4 2 3 . 2 3 4 01 -5
Game 3 was won by team 1 by knock out in 1 trials.
EOG   WRC SAB 10 DYB 18 DYB 13 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 SAB 09 SAB 16 4 2 3 . 2 3 - 01 -5
EOG   WRC SAB 10 DYB 18 SAB 12 DYB 12 SAB 08   WRC SAB 09 DYB 15 DYB 13 SAB 09 SAB 16 4 2 - . 2 3 - 01 --
EOG   WRC SAB 10 DYB 18 SAB 12 DYB 12 SAB 08   WRC SAB 09 SAB 14 DYB 13 SAB 09 SAB 16 4 2 - . - 3 - 01 --
EOG   WRC SAB 10 DYB 18 SAB 12 DYB 12 SAB 08   WRC SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 4 2 - . - - - 01 --
EOG   WRC SAB 10 SAB 17 SAB 12 DYB 12 SAB 08   WRC SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 4 - - . - - - 01 --
EOG   WRC SAB 10 SAB 17 SAB 12 SAB 11 SAB 08   WRC SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 - - - . - - - 01 --
EOG   AST SAB 10 SAB 17 SAB 12 SAB 11 SAB 08   WRC SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 - - - . - - - 01 --
EOG   AST SAB 10 SAB 17 SAB 12 SAB 11 SAB 08   AST SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 - - - . - - - 01 --
EOM   AST SAB 10 SAB 17 SAB 12 SAB 11 SAB 08   AST SAB 09 SAB 14 SAB 12 SAB 09 SAB 16 - - - . - - - 01 --
Match was won by team2 (1-2).
